action,symbol,buy_date,sell_date,buy_price,sell_price,shares,reason,sell_delay_days,fee
SELL,300875.XSHE,2025-02-11,2025-02-18,27.71,26.86,600,sold,0,40.29
SELL,300970.XSHE,2025-01-15,2025-02-18,11.58,12.1,1700,sold,0,51.425000000000004
BUY,002951.XSHE,2025-02-18,,5.8312,,3400,enter_topk,,29.739119999999996
BUY,601668.XSHG,2025-02-18,,5.2835,,3800,enter_topk,,30.115949999999998
BUY,601868.XSHG,2025-02-18,,2.2264,,9100,enter_topk,,30.390359999999998
BUY,600019.XSHG,2025-02-18,,6.5279,,3100,enter_topk,,30.354734999999998
BUY,300686.XSHE,2025-02-18,,8.91,,2200,enter_topk,,29.403000000000002
SELL,301295.XSHE,2025-01-02,2025-02-19,20.1377,21.909,1000,sold,0,54.7725
SELL,002652.XSHE,2025-02-05,2025-02-19,2.93,2.93,6200,sold,0,45.415
SELL,002569.XSHE,2025-02-11,2025-02-19,7.98,8.5,2100,sold,0,44.625
SELL,300190.XSHE,2025-01-27,2025-02-19,3.01,3.17,6000,sold,0,47.550000000000004
SELL,000609.XSHE,2025-02-13,2025-02-19,2.36,2.63,10900,sold,0,71.6675
BUY,001979.XSHE,2025-02-19,,9.3125,,2000,enter_topk,,27.9375
BUY,601211.XSHG,2025-02-19,,17.2027,,1100,enter_topk,,28.384455000000003
BUY,002910.XSHE,2025-02-19,,8.0,,2400,enter_topk,,28.8
BUY,601009.XSHG,2025-02-19,,9.9559,,1900,enter_topk,,28.374315
BUY,600048.XSHG,2025-02-19,,8.1543,,2400,enter_topk,,29.35548
SELL,002848.XSHE,2025-02-07,2025-02-20,6.41,6.96,3400,sold,0,59.160000000000004
SELL,000725.XSHE,2025-02-07,2025-02-20,4.483,4.4435,4000,sold,0,44.435
SELL,301040.XSHE,2025-01-08,2025-02-20,11.94,13.86,1400,sold,0,48.51
SELL,002910.XSHE,2025-02-19,2025-02-20,8.0,8.15,2400,sold,0,48.9
SELL,301359.XSHE,2025-01-02,2025-02-20,15.2966,17.4848,1300,sold,0,56.82560000000001
BUY,300338.XSHE,2025-02-20,,3.69,,5700,enter_topk,,31.549500000000002
BUY,601166.XSHG,2025-02-20,,19.9118,,1000,enter_topk,,29.8677
BUY,601088.XSHG,2025-02-20,,33.4496,,600,enter_topk,,30.10464
BUY,301272.XSHE,2025-02-20,,34.5621,,600,enter_topk,,31.105890000000002
BUY,600099.XSHG,2025-02-20,,9.545,,2500,enter_topk,,35.79375
SELL,300686.XSHE,2025-02-18,2025-02-21,8.91,9.47,2200,sold,0,52.085
SELL,603261.XSHG,2025-02-17,2025-02-21,23.33,24.82,800,sold,0,49.64
SELL,603813.XSHG,2025-02-13,2025-02-21,10.0,12.1,1900,sold,0,57.475
SELL,601766.XSHG,2025-01-02,2025-02-21,7.6259,7.2427,2700,sold,0,48.888225000000006
SELL,601668.XSHG,2025-02-18,2025-02-21,5.2835,5.1497,3800,sold,0,48.92215
BUY,601601.XSHG,2025-02-21,,31.3176,,600,enter_topk,,28.185839999999995
BUY,601318.XSHG,2025-02-21,,48.9529,,400,enter_topk,,29.37174
BUY,601319.XSHG,2025-02-21,,6.7728,,3100,enter_topk,,31.49352
BUY,600153.XSHG,2025-02-21,,9.4518,,2300,enter_topk,,32.60871
BUY,601985.XSHG,2025-02-21,,9.9272,,2100,enter_topk,,31.27068
SELL,601601.XSHG,2025-02-21,2025-02-24,31.3176,31.5799,600,sold,0,47.36985
SELL,601318.XSHG,2025-02-21,2025-02-24,48.9529,49.7178,400,sold,0,49.7178
SELL,001979.XSHE,2025-02-19,2025-02-24,9.3125,9.4103,2000,sold,0,47.0515
SELL,600048.XSHG,2025-02-19,2025-02-24,8.1543,8.1739,2400,sold,0,49.043400000000005
SELL,002199.XSHE,2025-02-13,2025-02-24,7.19,7.0,2700,sold,0,47.25
BUY,601390.XSHG,2025-02-24,,5.7758,,3500,enter_topk,,30.32295
BUY,600015.XSHG,2025-02-24,,6.9258,,3000,enter_topk,,31.166099999999997
BUY,600011.XSHG,2025-02-24,,6.3605,,3200,enter_topk,,30.5304
BUY,601077.XSHG,2025-02-24,,5.5972,,3700,enter_topk,,31.06446
BUY,601816.XSHG,2025-02-24,,5.3752,,3900,enter_topk,,31.444920000000003
SELL,601398.XSHG,2025-02-17,2025-02-25,6.696,6.5998,3100,sold,0,51.148450000000004
SELL,000651.XSHE,2025-02-07,2025-02-25,41.3596,37.9661,400,sold,0,37.9661
SELL,601088.XSHG,2025-02-20,2025-02-25,33.4496,32.9138,600,sold,0,49.37070000000001
SELL,605081.XSHG,2025-02-10,2025-02-25,9.74,10.14,1900,sold,0,48.165
SELL,601998.XSHG,2025-02-06,2025-02-25,6.2663,6.2088,3200,sold,0,49.6704
BUY,600000.XSHG,2025-02-25,,9.8028,,1900,enter_topk,,27.93798
BUY,601658.XSHG,2025-02-25,,5.148,,3700,enter_topk,,28.571399999999997
BUY,601169.XSHG,2025-02-25,,5.64,,3400,enter_topk,,28.764
BUY,601825.XSHG,2025-02-25,,7.5526,,2600,enter_topk,,29.455139999999997
BUY,601577.XSHG,2025-02-25,,8.0121,,2400,enter_topk,,28.843560000000004
SELL,601229.XSHG,2025-02-14,2025-02-26,8.7411,8.7221,2100,sold,0,45.791025
SELL,002789.XSHE,2025-01-27,2025-02-26,6.64,7.91,2700,sold,0,53.3925
SELL,603838.XSHG,2025-01-24,2025-02-26,5.01,5.57,3500,sold,0,48.737500000000004
SELL,601868.XSHG,2025-02-18,2025-02-26,2.2264,2.2957,9100,sold,0,52.227174999999995
SELL,601211.XSHG,2025-02-19,2025-02-26,17.2027,17.7115,1100,sold,0,48.706625
BUY,000725.XSHE,2025-02-26,,4.4237,,4200,enter_topk,,27.869310000000002
BUY,601998.XSHG,2025-02-26,,6.228,,3000,enter_topk,,28.026
BUY,000001.XSHE,2025-02-26,,10.9403,,1700,enter_topk,,27.897765000000003
BUY,600104.XSHG,2025-02-26,,16.7964,,1100,enter_topk,,27.714059999999996
BUY,601668.XSHG,2025-02-26,,5.2835,,3800,enter_topk,,30.115949999999998
SELL,600019.XSHG,2025-02-18,2025-02-27,6.5279,6.8572,3100,sold,0,53.1433
SELL,601169.XSHG,2025-02-25,2025-02-27,5.64,5.7081,3400,sold,0,48.51885
SELL,601009.XSHG,2025-02-19,2025-02-27,9.9559,9.7261,1900,sold,0,46.198975000000004
SELL,600015.XSHG,2025-02-24,2025-02-27,6.9258,7.0221,3000,sold,0,52.66575
SELL,601077.XSHG,2025-02-24,2025-02-27,5.5972,5.5282,3700,sold,0,51.135850000000005
BUY,601766.XSHG,2025-02-27,,7.2714,,2700,enter_topk,,29.44917
BUY,688681.XSHG,2025-02-27,,13.2531,,1500,enter_topk,,29.819475000000004
BUY,688659.XSHG,2025-02-27,,7.15,,2700,enter_topk,,28.9575
BUY,001211.XSHE,2025-02-27,,21.9744,,900,enter_topk,,29.66544
BUY,002968.XSHE,2025-02-27,,9.2019,,2200,enter_topk,,30.36627
SELL,601838.XSHG,2025-02-14,2025-02-28,16.0029,15.3159,1100,sold,0,42.118725
SELL,600919.XSHG,2025-02-14,2025-02-28,9.2855,8.9711,1900,sold,0,42.612725000000005
SELL,601998.XSHG,2025-02-26,2025-02-28,6.228,6.6113,3000,sold,0,49.58475000000001
SELL,600926.XSHG,2025-02-14,2025-02-28,14.0634,13.833,1300,sold,0,44.95725
SELL,000001.XSHE,2025-02-26,2025-02-28,10.9403,10.9498,1700,sold,0,46.53665
BUY,000651.XSHE,2025-02-28,,38.2942,,500,enter_topk,,28.72065
BUY,002136.XSHE,2025-02-28,,9.73,,2000,enter_topk,,29.19
BUY,000909.XSHE,2025-02-28,,5.74,,3600,enter_topk,,30.996000000000002
BUY,600319.XSHG,2025-02-28,,5.03,,4100,enter_topk,,30.9345
BUY,300300.XSHE,2025-02-28,,3.01,,6900,enter_topk,,31.1535
SELL,002762.XSHE,2025-02-06,2025-03-03,5.178,6.1203,3900,sold,0,59.672925000000006
SELL,000909.XSHE,2025-02-28,2025-03-03,5.74,5.88,3600,sold,0,52.92
SELL,300300.XSHE,2025-02-28,2025-03-03,3.01,2.94,6900,sold,0,50.715
SELL,600665.XSHG,2025-02-11,2025-03-03,2.95,3.12,6100,sold,0,47.58
SELL,000333.XSHE,2025-02-13,2025-03-03,68.3854,67.3048,200,sold,0,33.6524
BUY,601398.XSHG,2025-03-03,,6.5902,,2700,enter_topk,,26.69031
BUY,601328.XSHG,2025-03-03,,7.0158,,2500,enter_topk,,26.309250000000002
BUY,601318.XSHG,2025-03-03,,48.1211,,300,enter_topk,,21.654495
BUY,600016.XSHG,2025-03-03,,3.9735,,5000,enter_topk,,29.80125
BUY,601088.XSHG,2025-03-03,,32.8307,,600,enter_topk,,29.547630000000005
SELL,002136.XSHE,2025-02-28,2025-03-04,9.73,10.02,2000,sold,0,50.1
SELL,601398.XSHG,2025-03-03,2025-03-04,6.5902,6.5229,2700,sold,0,44.029574999999994
SELL,601328.XSHG,2025-03-03,2025-03-04,7.0158,6.9573,2500,sold,0,43.483125
SELL,300437.XSHE,2025-02-05,2025-03-04,8.04,8.29,2200,sold,0,45.59499999999999
SELL,601985.XSHG,2025-02-21,2025-03-04,9.9272,9.3768,2100,sold,0,49.2282
BUY,601601.XSHG,2025-03-04,,29.7246,,600,enter_topk,,26.752139999999997
BUY,600705.XSHG,2025-03-04,,3.4,,5900,enter_topk,,30.09
BUY,601916.XSHG,2025-03-04,,2.7292,,7300,enter_topk,,29.88474
BUY,600941.XSHG,2025-03-04,,102.3368,,100,enter_topk,,15.350520000000001
BUY,600753.XSHG,2025-03-04,,5.22,,5700,enter_topk,,44.631
SELL,601319.XSHG,2025-02-21,2025-03-05,6.7728,6.5285,3100,sold,0,50.59587500000001
SELL,600705.XSHG,2025-03-04,2025-03-05,3.4,3.4,5900,sold,0,50.15
SELL,002750.XSHE,2025-02-10,2025-03-05,1.54,1.46,12100,sold,0,44.165
SELL,301272.XSHE,2025-02-20,2025-03-05,34.5621,35.357,600,sold,0,53.035500000000006
SELL,688681.XSHG,2025-02-27,2025-03-05,13.2531,13.0049,1500,sold,0,48.768375
BUY,600036.XSHG,2025-03-05,,41.1118,,400,enter_topk,,24.667080000000002
BUY,601328.XSHG,2025-03-05,,7.084,,2700,enter_topk,,28.6902
BUY,601288.XSHG,2025-03-05,,4.9788,,3800,enter_topk,,28.37916
BUY,601398.XSHG,2025-03-05,,6.6094,,2900,enter_topk,,28.75089
BUY,601988.XSHG,2025-03-05,,5.254,,3600,enter_topk,,28.371599999999997
SELL,601318.XSHG,2025-03-03,2025-03-06,48.1211,49.3736,300,sold,0,37.03020000000001
SELL,601857.XSHG,2025-01-22,2025-03-06,7.7967,7.2472,2500,sold,0,45.295
SELL,601088.XSHG,2025-03-03,2025-03-06,32.8307,32.7845,600,sold,0,49.176750000000006
SELL,301227.XSHE,2025-01-06,2025-03-06,15.19,17.31,1300,sold,0,56.2575
SELL,600036.XSHG,2025-03-05,2025-03-06,41.1118,41.1789,400,sold,0,41.17889999999999
BUY,600048.XSHG,2025-03-06,,8.7123,,2200,enter_topk,,28.750590000000003
BUY,001979.XSHE,2025-03-06,,9.7527,,2000,enter_topk,,29.258100000000002
BUY,000333.XSHE,2025-03-06,,67.4375,,200,enter_topk,,20.23125
BUY,601899.XSHG,2025-03-06,,15.9426,,1400,enter_topk,,33.47946
BUY,002159.XSHE,2025-03-06,,14.5901,,1600,enter_topk,,35.01624
SELL,601601.XSHG,2025-03-04,2025-03-07,29.7246,30.2977,600,sold,0,45.446549999999995
SELL,000691.XSHE,2025-01-17,2025-03-07,3.43,3.14,4900,sold,0,38.465
SELL,601577.XSHG,2025-02-25,2025-03-07,8.0121,8.2091,2400,sold,0,49.2546
SELL,688659.XSHG,2025-02-27,2025-03-07,7.15,7.37,2700,sold,0,49.7475
SELL,000651.XSHE,2025-02-28,2025-03-07,38.2942,39.241,500,sold,0,49.05125
BUY,600919.XSHG,2025-03-07,,9.1382,,2000,enter_topk,,27.414599999999997
BUY,003816.XSHE,2025-03-07,,3.547,,5200,enter_topk,,27.666600000000003
BUY,601077.XSHG,2025-03-07,,5.4592,,3300,enter_topk,,27.02304
BUY,601985.XSHG,2025-03-07,,9.4259,,1900,enter_topk,,26.863815
BUY,688237.XSHG,2025-03-07,,26.2206,,700,enter_topk,,27.531630000000003
SELL,603172.XSHG,2025-01-02,2025-03-10,12.8933,14.1259,1500,sold,0,52.972125
SELL,002493.XSHE,2025-02-12,2025-03-10,9.0014,8.6255,2200,sold,0,47.440250000000006
SELL,601899.XSHG,2025-03-06,2025-03-10,15.9426,16.2849,1400,sold,0,56.997150000000005
SELL,688237.XSHG,2025-03-07,2025-03-10,26.2206,26.5366,700,sold,0,46.43905
SELL,600753.XSHG,2025-03-04,2025-03-10,5.22,5.6,5700,sold,0,79.8
BUY,000002.XSHE,2025-03-10,,7.48,,2500,enter_topk,,28.05
BUY,600606.XSHG,2025-03-10,,1.85,,10100,enter_topk,,28.0275
BUY,601800.XSHG,2025-03-10,,9.1898,,2000,enter_topk,,27.569399999999998
BUY,601577.XSHG,2025-03-10,,8.1153,,2300,enter_topk,,27.997785
BUY,601009.XSHG,2025-03-10,,9.6304,,1900,enter_topk,,27.44664
SELL,002968.XSHE,2025-02-27,2025-03-11,9.2019,9.369,2200,sold,0,51.5295
SELL,000668.XSHE,2025-01-24,2025-03-11,5.55,5.91,3100,sold,0,45.8025
SELL,600000.XSHG,2025-02-25,2025-03-11,9.8028,9.8222,1900,sold,0,46.65545
SELL,601009.XSHG,2025-03-10,2025-03-11,9.6304,9.6687,1900,sold,0,45.926325
SELL,600153.XSHG,2025-02-21,2025-03-11,9.4518,9.6556,2300,sold,0,55.5197
BUY,601818.XSHG,2025-03-11,,3.6748,,6100,enter_topk,,33.62442
BUY,002168.XSHE,2025-03-11,,2.21,,10300,enter_topk,,34.1445
BUY,601939.XSHG,2025-03-11,,8.1343,,2800,enter_topk,,34.16406
BUY,000617.XSHE,2025-03-11,,6.3509,,3600,enter_topk,,34.29486
BUY,601868.XSHG,2025-03-11,,2.2759,,10000,enter_topk,,34.1385
SELL,600016.XSHG,2025-03-03,2025-03-12,3.9735,3.9256,5000,sold,0,49.07
SELL,600319.XSHG,2025-02-28,2025-03-12,5.03,5.31,4100,sold,0,54.4275
SELL,000725.XSHE,2025-02-26,2025-03-12,4.4237,4.3052,4200,sold,0,45.2046
SELL,000002.XSHE,2025-03-10,2025-03-12,7.48,7.44,2500,sold,0,46.5
SELL,601166.XSHG,2025-02-20,2025-03-12,19.9118,20.2749,1000,sold,0,50.68725
BUY,002921.XSHE,2025-03-12,,18.32,,1000,enter_topk,,27.48
BUY,002910.XSHE,2025-03-12,,9.29,,2100,enter_topk,,29.2635
BUY,688511.XSHG,2025-03-12,,14.65,,1300,enter_topk,,28.5675
BUY,300414.XSHE,2025-03-12,,8.5236,,2400,enter_topk,,30.68496
BUY,301133.XSHE,2025-03-12,,24.1769,,800,enter_topk,,29.01228
SELL,300338.XSHE,2025-02-20,2025-03-13,3.69,3.86,5700,sold,0,55.005
SELL,002921.XSHE,2025-03-12,2025-03-13,18.32,16.49,1000,sold,0,41.225
SELL,000617.XSHE,2025-03-11,2025-03-13,6.3509,6.3311,3600,sold,0,56.9799
SELL,601916.XSHG,2025-03-04,2025-03-13,2.7292,2.7483,7300,sold,0,50.156475
SELL,002951.XSHE,2025-02-18,2025-03-13,5.8312,6.4802,3400,sold,0,55.081700000000005
BUY,000725.XSHE,2025-03-13,,4.2558,,4600,enter_topk,,29.36502
BUY,601229.XSHG,2025-03-13,,8.9594,,2200,enter_topk,,29.56602
BUY,000651.XSHE,2025-03-13,,39.8691,,500,enter_topk,,29.901825000000006
BUY,601998.XSHG,2025-03-13,,6.87,,2900,enter_topk,,29.8845
BUY,002493.XSHE,2025-03-13,,8.6058,,2300,enter_topk,,29.69001
SELL,601998.XSHG,2025-03-13,2025-03-14,6.87,6.87,2900,sold,0,49.807500000000005
SELL,601658.XSHG,2025-02-25,2025-03-14,5.148,5.2361,3700,sold,0,48.43392500000001
SELL,300414.XSHE,2025-03-12,2025-03-14,8.5236,8.5836,2400,sold,0,51.50160000000001
SELL,600099.XSHG,2025-02-20,2025-03-14,9.545,9.904,2500,sold,0,61.9
SELL,600048.XSHG,2025-03-06,2025-03-14,8.7123,8.5067,2200,sold,0,46.78685000000001
BUY,002569.XSHE,2025-03-14,,8.19,,2500,enter_topk,,30.712500000000002
BUY,603182.XSHG,2025-03-14,,12.0604,,1700,enter_topk,,30.75402
BUY,600250.XSHG,2025-03-14,,8.8,,2300,enter_topk,,30.36
BUY,000007.XSHE,2025-03-14,,6.35,,3300,enter_topk,,31.4325
BUY,603655.XSHG,2025-03-14,,22.8742,,900,enter_topk,,30.88017
SELL,002910.XSHE,2025-03-12,2025-03-17,9.29,9.8,2100,sold,0,51.45
SELL,600250.XSHG,2025-03-14,2025-03-17,8.8,8.83,2300,sold,0,50.7725
SELL,688511.XSHG,2025-03-12,2025-03-17,14.65,14.31,1300,sold,0,46.5075
SELL,601988.XSHG,2025-03-05,2025-03-17,5.254,5.1579,3600,sold,0,46.421099999999996
SELL,601816.XSHG,2025-02-24,2025-03-17,5.3752,5.4335,3900,sold,0,52.976625000000006
BUY,300839.XSHE,2025-03-17,,8.88,,2300,enter_topk,,30.636
BUY,600019.XSHG,2025-03-17,,7.2543,,2800,enter_topk,,30.46806
BUY,002231.XSHE,2025-03-17,,6.07,,3400,enter_topk,,30.957
BUY,603321.XSHG,2025-03-17,,7.698,,2700,enter_topk,,31.176900000000003
BUY,603685.XSHG,2025-03-17,,12.7621,,1600,enter_topk,,30.62904
SELL,601229.XSHG,2025-03-13,2025-03-18,8.9594,8.836,2200,sold,0,48.598000000000006
SELL,600104.XSHG,2025-02-26,2025-03-18,16.7964,15.6223,1100,sold,0,42.961324999999995
SELL,600599.XSHG,2025-02-10,2025-03-18,10.6,11.03,1700,sold,0,46.8775
SELL,603182.XSHG,2025-03-14,2025-03-18,12.0604,12.2351,1700,sold,0,51.999174999999994
SELL,002168.XSHE,2025-03-11,2025-03-18,2.21,2.31,10300,sold,0,59.4825
BUY,601816.XSHG,2025-03-18,,5.3946,,3700,enter_topk,,29.940029999999997
BUY,688137.XSHG,2025-03-18,,35.25,,500,enter_topk,,26.4375
BUY,600365.XSHG,2025-03-18,,2.8,,7400,enter_topk,,31.080000000000002
BUY,300960.XSHE,2025-03-18,,17.3394,,1100,enter_topk,,28.61001
BUY,603307.XSHG,2025-03-18,,35.2738,,600,enter_topk,,31.746420000000004
SELL,603655.XSHG,2025-03-14,2025-03-19,22.8742,23.5403,900,sold,0,52.96567499999999
SELL,601818.XSHG,2025-03-11,2025-03-19,3.6748,3.8218,6100,sold,0,58.28245
SELL,000333.XSHE,2025-03-06,2025-03-19,67.4375,72.528,200,sold,0,36.264
SELL,601390.XSHG,2025-02-24,2025-03-19,5.7758,5.6983,3500,sold,0,49.860125
SELL,601668.XSHG,2025-02-26,2025-03-19,5.2835,5.2261,3800,sold,0,49.64795
BUY,000002.XSHE,2025-03-19,,7.47,,2700,enter_topk,,30.2535
BUY,601229.XSHG,2025-03-19,,8.8835,,2200,enter_topk,,29.31555
BUY,688113.XSHG,2025-03-19,,32.2576,,600,enter_topk,,29.031839999999995
BUY,601211.XSHG,2025-03-19,,17.369,,1200,enter_topk,,31.2642
BUY,688671.XSHG,2025-03-19,,20.52,,1000,enter_topk,,30.78
SELL,600028.XSHG,2025-01-20,2025-03-20,5.9309,5.6329,2600,sold,0,36.613850000000006
SELL,601288.XSHG,2025-03-05,2025-03-20,4.9788,4.9595,3800,sold,0,47.11525
SELL,601398.XSHG,2025-03-05,2025-03-20,6.6094,6.5806,2900,sold,0,47.70934999999999
SELL,601077.XSHG,2025-03-07,2025-03-20,5.4592,5.7351,3300,sold,0,47.314575000000005
SELL,600795.XSHG,2025-02-17,2025-03-20,4.096,4.1823,5100,sold,0,53.324325
BUY,600104.XSHG,2025-03-20,,15.5128,,1200,enter_topk,,27.92304
BUY,601728.XSHG,2025-03-20,,7.2442,,2700,enter_topk,,29.339010000000002
BUY,603177.XSHG,2025-03-20,,8.6526,,2300,enter_topk,,29.85147
BUY,603329.XSHG,2025-03-20,,10.571,,1900,enter_topk,,30.127349999999996
BUY,002209.XSHE,2025-03-20,,12.1068,,1600,enter_topk,,29.056320000000003
SELL,301133.XSHE,2025-03-12,2025-03-21,24.1769,24.5245,800,sold,0,49.049
SELL,601766.XSHG,2025-02-27,2025-03-21,7.2714,7.0031,2700,sold,0,47.270925
SELL,688113.XSHG,2025-03-19,2025-03-21,32.2576,31.6251,600,sold,0,47.437650000000005
SELL,601229.XSHG,2025-03-19,2025-03-21,8.8835,8.7411,2200,sold,0,48.076049999999995
SELL,600019.XSHG,2025-03-17,2025-03-21,7.2543,7.2737,2800,sold,0,50.9159
BUY,688215.XSHG,2025-03-21,,21.8261,,800,enter_topk,,26.19132
BUY,601998.XSHG,2025-03-21,,6.9083,,2700,enter_topk,,27.978615
BUY,600028.XSHG,2025-03-21,,5.5848,,3400,enter_topk,,28.48248
BUY,601857.XSHG,2025-03-21,,7.5409,,2500,enter_topk,,28.278375
BUY,002836.XSHE,2025-03-21,,8.1661,,2400,enter_topk,,29.39796
SELL,601211.XSHG,2025-03-19,2025-03-24,17.369,17.1342,1200,sold,0,51.40260000000001
SELL,603685.XSHG,2025-03-17,2025-03-24,12.7621,12.5922,1600,sold,0,50.3688
SELL,600905.XSHG,2025-01-22,2025-03-24,4.0853,4.2035,4800,sold,0,50.442
SELL,600028.XSHG,2025-03-21,2025-03-24,5.5848,5.5079,3400,sold,0,46.817150000000005
SELL,688215.XSHG,2025-03-21,2025-03-24,21.8261,20.7277,800,sold,0,41.4554
BUY,601688.XSHG,2025-03-24,,17.3011,,1100,enter_topk,,28.546815000000006
BUY,601766.XSHG,2025-03-24,,6.9936,,2700,enter_topk,,28.324080000000002
BUY,600030.XSHG,2025-03-24,,26.9536,,700,enter_topk,,28.301280000000002
BUY,601658.XSHG,2025-03-24,,5.2361,,3800,enter_topk,,29.84577
BUY,601318.XSHG,2025-03-24,,49.8421,,400,enter_topk,,29.905260000000002
SELL,600030.XSHG,2025-03-24,2025-03-25,26.9536,26.785,700,sold,0,46.87375
SELL,600104.XSHG,2025-03-20,2025-03-25,15.5128,15.1745,1200,sold,0,45.523500000000006
SELL,601618.XSHG,2025-02-17,2025-03-25,3.0926,3.1515,6700,sold,0,52.787625
SELL,601318.XSHG,2025-03-24,2025-03-25,49.8421,49.6796,400,sold,0,49.6796
SELL,601800.XSHG,2025-03-10,2025-03-25,9.1898,9.2978,2000,sold,0,46.489000000000004
BUY,600016.XSHG,2025-03-25,,3.9065,,4900,enter_topk,,28.712774999999997
BUY,300935.XSHE,2025-03-25,,20.76,,900,enter_topk,,28.026
BUY,000004.XSHE,2025-03-25,,10.25,,1800,enter_topk,,27.675
BUY,601169.XSHG,2025-03-25,,5.922,,3300,enter_topk,,29.313899999999997
BUY,300640.XSHE,2025-03-25,,5.4859,,3600,enter_topk,,29.623860000000004
SELL,601658.XSHG,2025-03-24,2025-03-26,5.2361,5.2361,3800,sold,0,49.74295
SELL,601998.XSHG,2025-03-21,2025-03-26,6.9083,6.9466,2700,sold,0,46.88955
SELL,002493.XSHE,2025-03-13,2025-03-26,8.6058,8.7146,2300,sold,0,50.10895000000001
SELL,002159.XSHE,2025-03-06,2025-03-26,14.5901,15.2886,1600,sold,0,61.15440000000001
SELL,601825.XSHG,2025-02-25,2025-03-26,7.5526,7.7719,2600,sold,0,50.51735
BUY,000889.XSHE,2025-03-26,,2.53,,7600,enter_topk,,28.842000000000002
BUY,300518.XSHE,2025-03-26,,10.11,,1900,enter_topk,,28.8135
BUY,300588.XSHE,2025-03-26,,12.82,,1500,enter_topk,,28.845
BUY,601800.XSHG,2025-03-26,,9.2487,,2100,enter_topk,,29.133405
BUY,300736.XSHE,2025-03-26,,9.12,,2100,enter_topk,,28.728
SELL,003816.XSHE,2025-03-07,2025-03-27,3.547,3.5568,5200,sold,0,46.238400000000006
SELL,000651.XSHE,2025-03-13,2025-03-27,39.8691,42.3626,500,sold,0,52.95325
SELL,603321.XSHG,2025-03-17,2025-03-27,7.698,7.445,2700,sold,0,50.253750000000004
SELL,688671.XSHG,2025-03-19,2025-03-27,20.52,18.54,1000,sold,0,46.35
SELL,601688.XSHG,2025-03-24,2025-03-27,17.3011,17.2718,1100,sold,0,47.49745
BUY,600795.XSHG,2025-03-27,,4.1631,,4900,enter_topk,,30.598785
BUY,601009.XSHG,2025-03-27,,9.9176,,2000,enter_topk,,29.7528
BUY,600926.XSHG,2025-03-27,,14.0442,,1400,enter_topk,,29.492820000000002
BUY,601838.XSHG,2025-03-27,,16.4037,,1300,enter_topk,,31.987215000000003
BUY,600905.XSHG,2025-03-27,,4.1838,,5200,enter_topk,,32.63364
SELL,601838.XSHG,2025-03-27,2025-03-28,16.4037,16.4515,1300,sold,0,53.467375000000004
SELL,601857.XSHG,2025-03-21,2025-03-28,7.5409,7.6546,2500,sold,0,47.84125
SELL,300960.XSHE,2025-03-18,2025-03-28,17.3394,17.908,1100,sold,0,49.24700000000001
SELL,600900.XSHG,2025-02-07,2025-03-28,27.4463,27.1731,600,sold,0,40.75965
SELL,601728.XSHG,2025-03-20,2025-03-28,7.2442,7.4468,2700,sold,0,50.2659
BUY,002848.XSHE,2025-03-28,,5.82,,3300,enter_topk,,28.809
BUY,300093.XSHE,2025-03-28,,9.8016,,1900,enter_topk,,27.93456
BUY,002247.XSHE,2025-03-28,,2.43,,8100,enter_topk,,29.5245
BUY,300030.XSHE,2025-03-28,,5.61,,3500,enter_topk,,29.4525
BUY,301117.XSHE,2025-03-28,,21.7695,,900,enter_topk,,29.388825
SELL,000725.XSHE,2025-03-13,2025-03-31,4.2558,4.0979,4600,sold,0,47.12585
SELL,002209.XSHE,2025-03-20,2025-03-31,12.1068,10.9818,1600,sold,0,43.927200000000006
SELL,688137.XSHG,2025-03-18,2025-03-31,35.25,34.29,500,sold,0,42.862500000000004
SELL,601328.XSHG,2025-03-05,2025-03-31,7.084,7.2594,2700,sold,0,49.00095
SELL,601816.XSHG,2025-03-18,2025-03-31,5.3946,5.4141,3700,sold,0,50.080425000000005
BUY,003816.XSHE,2025-03-31,,3.5373,,5400,enter_topk,,28.652130000000003
BUY,601618.XSHG,2025-03-31,,2.9649,,6500,enter_topk,,28.907775000000004
BUY,601390.XSHG,2025-03-31,,5.3591,,3600,enter_topk,,28.93914
BUY,301129.XSHE,2025-03-31,,20.7989,,900,enter_topk,,28.078515
BUY,601857.XSHG,2025-03-31,,7.7872,,2600,enter_topk,,30.37008
SELL,601939.XSHG,2025-03-11,2025-04-01,8.1343,8.3067,2800,sold,0,58.146899999999995
SELL,300839.XSHE,2025-03-17,2025-04-01,8.88,8.12,2300,sold,0,46.69
SELL,603307.XSHG,2025-03-18,2025-04-01,35.2738,35.7024,600,sold,0,53.553599999999996
SELL,003816.XSHE,2025-03-31,2025-04-01,3.5373,3.6153,5400,sold,0,48.80655
SELL,000007.XSHE,2025-03-14,2025-04-01,6.35,6.13,3300,sold,0,50.5725
BUY,600028.XSHG,2025-04-01,,5.5079,,3300,enter_topk,,27.264105
BUY,000001.XSHE,2025-04-01,,10.7028,,1700,enter_topk,,27.29214
BUY,603729.XSHG,2025-04-01,,15.1613,,1200,enter_topk,,27.290340000000004
BUY,601668.XSHG,2025-04-01,,5.0351,,3800,enter_topk,,28.700070000000004
BUY,000608.XSHE,2025-04-01,,1.7,,11300,enter_topk,,28.815
SELL,600016.XSHG,2025-03-25,2025-04-02,3.9065,3.8395,4900,sold,0,47.033875
